x,y,f_x,f_y
-2.504925389703875,2.7330652178560317,0.02374199822175349,-0.12524626948519377
-2.504687954209689,2.7318128145184666,0.02374510089343751,-0.12523439771048447
-2.504450487680679,2.7305605299091704,0.023748204651665716,-0.12522252438403395
-2.5042129901050934,2.7293083640427027,0.023751309645803076,-0.12521064950525468
-2.5039754614711103,2.728056316933389,0.023754416023287206,-0.1251987730735555
-2.503737901765712,2.7268043885963618,0.023757523790539636,-0.1251868950882856
-2.503500310975604,2.7255525790470267,0.02376063292039987,-0.12517501554878022
-2.5032626890874945,2.7243008883008852,0.023763743385174507,-0.12516313445437474
-2.50302503609139,2.723049316369016,0.023766855594216096,-0.1251512518045695
-2.5027873519700883,2.721797863269749,0.02376996905360862,-0.12513936759850441
-2.50254963670906,2.7205465290205435,0.023773083569746944,-0.125127481835453
-2.502311890296347,2.7192953136371987,0.02377619925408858,-0.12511559451481735
-2.5020741127186206,2.7180442171376265,0.023779316032550568,-0.12510370563593104
-2.5018363039640463,2.716793239536447,0.023782434055270585,-0.1250918151982023
-2.5015984640207245,2.715542380848046,0.023785553471205034,-0.12507992320103622
-2.501360592875545,2.71429164108762,0.023788674286810974,-0.12506802964377725
-2.501122690515119,2.713041020270639,0.023791796474865734,-0.12505613452575595
-2.5008847569260593,2.711790518412669,0.023794920007640386,-0.12504423784630297
-2.5006467920983035,2.7105401355248357,0.023798045296610226,-0.1250323396049152
-2.500408796014533,2.7092898716255465,0.02380117184623387,-0.12502043980072666
-2.5001707686600976,2.7080397267323337,0.023804299460206124,-0.12500853843300488
-2.4999327100229536,2.7067897008610626,0.023807428250561813,-0.12499663550114769
-2.499694620089683,2.705539794029721,0.023810558143582128,-0.12498473100448415
-2.4994564988483665,2.7042900062529904,0.023813689290133055,-0.12497282494241833
-2.499218346287015,2.7030403375453176,0.023816821839393043,-0.12496091731435076
-2.4989801623924244,2.7017907879219614,0.023819955797943493,-0.12494900811962123
-2.4987419471511103,2.7005413573984582,0.023823091138508445,-0.12493709735755552
-2.4985037005495907,2.6992920459904397,0.023826227833270153,-0.12492518502747954
-2.49826542257773,2.698042853709079,0.023829366295595733,-0.1249132711288865
-2.4980271132180816,2.6967937805728592,0.02383250602720821,-0.12490135566090409
-2.4977887724559014,2.695544826599388,0.023835646832095492,-0.12488943862279507
-2.4975504002790556,2.6942959918045974,0.023838788822407864,-0.12487752001395279
-2.4973119966740187,2.6930472762065505,0.02384193192299655,-0.12486559983370094
-2.4970735616287896,2.6917986798199913,0.023845076285837763,-0.12485367808143949
-2.4968350951312965,2.6905502026594275,0.02384822206127346,-0.12484175475656484
-2.4965965971682436,2.689301844740182,0.023851369256169264,-0.12482982985841218
-2.49635806772605,2.6880536060778577,0.023854517843222567,-0.1248179033863025
-2.496119506791135,2.6868054866881517,0.023857667794340287,-0.12480597533955676
-2.4958809143532936,2.685557486582284,0.02386081952521657,-0.12479404571766468
-2.4956422903949598,2.6843096057788167,0.023863972535815847,-0.124782114519748
-2.495403634901268,2.6830618442954313,0.023867126627639124,-0.12477018174506341
-2.495164947859995,2.6818142021481273,0.02387028191313867,-0.12475824739299975
-2.494926229257525,2.6805666793550444,0.02387343831767197,-0.12474631146287625
-2.4946874790817692,2.679319275930989,0.023876595993765903,-0.12473437395408847
-2.4944486973205664,2.6780719918905294,0.023879755092277577,-0.12472243486602833
-2.4942098839605245,2.676824827249055,0.023882915620108136,-0.12471049419802623
-2.4939710389879646,2.6755777820222333,0.02388607754977734,-0.12469855194939823
-2.4937321623892093,2.674330856225829,0.02388924085320987,-0.12468660811946047
-2.4934932541539783,2.6730840498711093,0.0238924059479384,-0.12467466270769892
-2.4932543142645756,2.671837362976715,0.023895572331218418,-0.12466271571322879
-2.493015342706041,2.6705907955604022,0.023898739804888436,-0.12465076713530206
-2.492776339466057,2.6693443476382384,0.02390190848143625,-0.12463881697330287
-2.4925373045309005,2.6680980192284407,0.02390507828483379,-0.12462686522654504
-2.4922982378883964,2.666851810345878,0.023908249368593815,-0.12461491189441982
-2.492059139526302,2.665605721005181,0.023911421884914574,-0.1246029569763151
-2.4918200094311294,2.664359751221804,0.023914595840928143,-0.12459100047155647
-2.4915808475891024,2.663113901011481,0.0239177712091454,-0.12457904237945512
-2.4913416539864426,2.661868170390044,0.02392094796118016,-0.12456708269932214
-2.491102428612799,2.6606225593688073,0.023924126516980948,-0.12455512143063996
-2.490863171450354,2.6593770679664916,0.023927306371991364,-0.1245431585725177
-2.490623882484022,2.6581316962009294,0.023930487325385386,-0.1245311941242011
-2.490384561701396,2.6568864440882556,0.023933669490210363,-0.12451922808506982
-2.4901452090886598,2.655641311646764,0.023936852790757968,-0.124507260454433
-2.4899058246335497,2.6543962988913887,0.023940037381287027,-0.12449529123167749
-2.4896664083237297,2.6531514058368213,0.02394322341426225,-0.12448332041618648
-2.4894269601456154,2.651906632498583,0.023946410896948933,-0.12447134800728077
-2.48918748008533,2.650661978892474,0.023949599801760257,-0.1244593740042665
-2.4889479681289974,2.649417445034394,0.023952790100389976,-0.12444739840644987
-2.4887084242661888,2.6481730309357068,0.02395598221449191,-0.12443542121330944
-2.488468848478954,2.646928736615211,0.023959175636827368,-0.1244234424239477
-2.4882292407521107,2.6456845620908154,0.023962370166934477,-0.12441146203760554
-2.4879896010731564,2.6444405073787247,0.02396556591782506,-0.12439948005365782
-2.4877499294281633,2.6431965724973114,0.023968762812360822,-0.12438749647140818
-2.4875102258047828,2.6419527574615715,0.023971961005964104,-0.12437551129023915
-2.4872704901905935,2.6407090622862603,0.023975160652396355,-0.12436352450952969
-2.4870307225719137,2.639465486986965,0.023978361759047218,-0.12435153612859569
-2.4867909229347673,2.6382220315795544,0.023981564298392044,-0.12433954614673837
-2.4865510912651754,2.6369786960799946,0.02398476824183149,-0.12432755456325878
-2.4863112275526364,2.6357354804996986,0.02398797401342634,-0.12431556137763183
-2.486071331779077,2.634492384857546,0.023991181104223713,-0.12430356658895386
-2.4858314039291867,2.633249409171522,0.023994389310946218,-0.12429157019645934
-2.48559144399037,2.6320065534579014,0.02399759874707641,-0.12427957219951852
-2.485351451948606,2.6307638177351333,0.024000809335982254,-0.12426757259743032
-2.485111427791455,2.6295212020182794,0.024004021233743345,-0.12425557138957276
-2.484871371506401,2.6282787063221584,0.024007234594458637,-0.12424356857532004
-2.484631283079663,2.627036330662424,0.024010449425713176,-0.12423156415398316
-2.484391162497163,2.625794075055013,0.024013665699733622,-0.12421955812485815
-2.48415100974482,2.62455193951596,0.024016883387902865,-0.124207550487241
-2.4839108248120554,2.623309924056727,0.02402010291629786,-0.12419554124060278
-2.483670607680661,2.6220680286962748,0.024023323773132432,-0.12418353038403306
-2.483430358335225,2.6208262534526656,0.024026545755306827,-0.12417151791676125
-2.4831900767630564,2.6195845983422426,0.024029768976561172,-0.12415950383815283
-2.482949762950021,2.618343063383536,0.02403299335876241,-0.12414748814750105
-2.4827094168835897,2.617101648591672,0.02403621905900266,-0.12413547084417949
-2.4824690385511614,2.6158603539815326,0.024039446232748674,-0.12412345192755808
-2.482228627938856,2.614619179568839,0.024042674887807536,-0.1241114313969428
-2.4819881850324923,2.6133781253695965,0.0240459049963615,-0.12409940925162462
-2.4817477098178866,2.6121371913999085,0.024049136529642468,-0.12408738549089433
-2.481507202284386,2.6108963776712866,0.024052369916089944,-0.1240753601142193
-2.481266662413653,2.6096556842027727,0.024055604641999295,-0.12406333312068266
-2.48102609019015,2.608415111012507,0.024058840501854917,-0.1240513045095075
-2.4807854856010882,2.607174658116904,0.024062077609476873,-0.12403927428005442
-2.4805448486322383,2.605934325534573,0.024065315887362715,-0.12402724243161192
-2.4803041792709792,2.604694113280705,0.024068555493323984,-0.12401520896354896
-2.4800634775046118,2.603454021370247,0.02407179658306724,-0.12400317387523059
-2.4798227433191555,2.602214049818987,0.02407503916459497,-0.12399113716595778
-2.479581976700325,2.6009741986429997,0.024078283210000606,-0.12397909883501626
-2.479341177633833,2.599734467858458,0.02408152869040947,-0.12396705888169167
-2.4791003461089467,2.5984948574769233,0.024084776036188416,-0.12395501730544733
-2.478859482107193,2.5972553675175196,0.024088024731030444,-0.12394297410535966
-2.4786185856129292,2.5960159979984656,0.024091274569384424,-0.12393092928064647
-2.478377656613269,2.5947767489362468,0.024094525665327993,-0.12391888283066346
-2.4781366950938675,2.5935376203495526,0.024097777939848797,-0.12390683475469338
-2.4778957010420126,2.5922986122536398,0.02410103155181531,-0.12389478505210064
-2.477654674444919,2.59105972466352,0.02410428665841735,-0.12388273372224595
-2.477413615288503,2.58982095759505,0.02410754326772846,-0.12387068076442516
-2.477172523558377,2.588582311064373,0.024110801351975297,-0.12385862617791886
-2.4769313992401463,2.5873437850877328,0.024114060881936794,-0.12384656996200732
-2.476690242323002,2.58610537967674,0.02411732229050223,-0.12383451211615011
-2.476449052788342,2.584867094850603,0.024120585059366206,-0.1238224526394171
-2.4762078306203903,2.5836289306276177,0.02412384898037523,-0.12381039153101953
-2.4759665758061655,2.582390887024341,0.024127114168059904,-0.12379832879030828
-2.4757252883312235,2.5811529640595445,0.02413038054379868,-0.12378626441656118
-2.475483968182758,2.5799151617485507,0.024133648267188335,-0.1237741984091379
-2.4752426153478844,2.578677480106436,0.02413691749572955,-0.12376213076739423
-2.475001229812417,2.5774399191491266,0.02414018823772679,-0.12375006149062084
-2.4747598115618596,2.576202478892835,0.024143460465095856,-0.12373799057809298
-2.474518360581714,2.5749651593538765,0.02414673414876667,-0.12372591802908571
-2.474276876861089,2.5737279605439114,0.024150009723511445,-0.12371384384305446
-2.474035360381243,2.572490882482231,0.024153286668271434,-0.12370176801906214
-2.473793811126295,2.571253925187212,0.02415656477507966,-0.12368969055631476
-2.473552229083163,2.5700170886754825,0.024159844158573307,-0.12367761145415815
-2.473310614237284,2.568780372965896,0.024163124738620922,-0.1236655307118642
-2.4730689665757595,2.567543778073841,0.024166406675876217,-0.12365344832878798
-2.472827286085616,2.56630730401446,0.024169690129340893,-0.12364136430428081
-2.4725855727525645,2.565070950803748,0.024172975107470407,-0.12362927863762824
-2.4723438265620024,2.563834718457989,0.024176261582216085,-0.12361719132810012
-2.4721020474993223,2.5625986069935687,0.02417954952417034,-0.12360510237496612
-2.4718602355535557,2.5613626164221985,0.024182839370627818,-0.12359301177767779
-2.4716183907058284,2.560126746763254,0.024186130598682354,-0.12358091953529143
-2.4713765129401257,2.5588909980351904,0.024189422997595855,-0.12356882564700629
-2.471134602243266,2.55765537025471,0.024192716682485127,-0.12355673011216331
-2.470892658600586,2.5564198634407482,0.024196011573573983,-0.12354463293002932
-2.470650681999091,2.5551844776087607,0.02419930783227109,-0.12353253409995456
-2.4704086724257057,2.553949212773955,0.024202605617924533,-0.12352043362128529
-2.4701666298660365,2.552714068952397,0.024205904939185174,-0.12350833149330183
-2.4699245543053716,2.5514790461604417,0.024209205767782294,-0.12349622771526858
-2.469682445728997,2.550244144414546,0.024212508074406003,-0.12348412228644985
-2.469440304125861,2.549009363726473,0.024215812298322703,-0.12347201520629306
-2.4691981294769447,2.5477747041156817,0.02421911791363307,-0.12345990647384725
-2.468955921766128,2.54654016560071,0.024222424709972046,-0.12344779608830642
-2.4687136809801253,2.5453057481983317,0.02422573280242979,-0.12343568404900628
-2.4684714071041536,2.5440714519275645,0.0242290421098712,-0.12342357035520768
-2.468229100125123,2.542837276803933,0.024232352794681944,-0.12341145500625615
-2.4679867600298677,2.541603222842712,0.02423566501766672,-0.12339933800149339
-2.467744386803888,2.540369290060036,0.024238978787733956,-0.12338721934019442
-2.4675019804323637,2.539135478472333,0.02424229407654188,-0.1233750990216182
-2.4672595409004705,2.5379017880961303,0.024245610854656263,-0.12336297704502353
-2.4670170681970762,2.5366682189432437,0.024248929563706056,-0.12335085340985381
-2.4667745623030286,2.5354347710332177,0.024252249676042226,-0.12333872811515144
-2.4665320232020687,2.5342014443846708,0.024255570978386487,-0.12332660116010344
-2.4662894508808093,2.532968239014451,0.02425889358622868,-0.12331447254404047
-2.4660468453243656,2.5317351549416593,0.024262217418913323,-0.12330234226621828
-2.46580420651955,2.5305021921818884,0.024265542639669846,-0.12329021032597749
-2.4655615344530926,2.5292693507504795,0.02426886940959605,-0.12327807672265463
-2.4653188291103865,2.5280366306636393,0.02427219773772471,-0.12326594145551933
-2.465076090476501,2.5268040319378655,0.024275527595660762,-0.12325380452382505
-2.4648333185365003,2.525571554589761,0.024278858953783455,-0.12324166592682502
-2.4645905132791697,2.5243391986311923,0.024282192255968837,-0.12322952566395849
-2.464347674685208,2.52310696408179,0.024285526971397076,-0.12321738373426042
-2.4641048027382495,2.521874850960254,0.024288862887225093,-0.12320524013691248
-2.463861897424801,2.5206428592835066,0.024292200119067076,-0.12319309487124007
-2.4636189587298545,2.5194109890707335,0.024295538584615528,-0.12318094793649273
-2.4633759866401252,2.518179240337595,0.024298878448210104,-0.12316879933200627
-2.463132981142251,2.516947613099501,0.0243022198724141,-0.12315664905711254
-2.462889942221517,2.5157161073727283,0.024305562866544506,-0.12314449711107585
-2.4626468698628807,2.5144847231738487,0.02430890740215297,-0.12313234349314404
-2.462403764051295,2.513253460519538,0.02431225344937893,-0.12312018820256475
-2.4621606247754624,2.512022319421713,0.024315601454691915,-0.12310803123877312
-2.4619174520159453,2.510791299900093,0.024318950885318102,-0.12309587260079727
-2.461674245756236,2.5095604019734603,0.02432230152555448,-0.12308371228781181
-2.4614310059827393,2.5083296256588117,0.024325653491397148,-0.12307155029913697
-2.4611877326803406,2.5070989709754166,0.024329006701000466,-0.12305938663401704
-2.460944425835657,2.505868437939006,0.02433236131961003,-0.12304722129178286
-2.46070108543522,2.5046380265650563,0.024335717510099997,-0.12303505427176101
-2.460457711464204,2.5034077368699177,0.024339075281760714,-0.1230228855732102
-2.460214303907455,2.502177568870235,0.024342434606205998,-0.12301071519537275
-2.459970862749812,2.500947522582756,0.024345795453477592,-0.12299854313749059
-2.4597273879798918,2.499717598019453,0.02434915827212336,-0.1229863693989946
-2.4594838795781078,2.4984877952001305,0.02435252252647402,-0.1229741939789054
-2.4592403375278393,2.497258114143655,0.024355888000888726,-0.12296201687639197
-2.4589967618153845,2.4960285548670975,0.024359254811603392,-0.12294983809076923
-2.458753152425503,2.4947991173898134,0.0243626228752003,-0.12293765762127516
-2.4585095093447134,2.493569801727604,0.0243659923579731,-0.12292547546723567
-2.4582658325594515,2.492340607896013,0.024369363424288082,-0.12291329162797258
-2.4580221220547833,2.4911115359114637,0.024372736083906332,-0.12290110610273917
-2.457778377815439,2.4898825857906743,0.024376110308077514,-0.12288891889077197
-2.457534599826144,2.4886537575504684,0.024379486066807843,-0.12287672999130722
