x,y,f_x,f_y
-2.422070383660722,2.3129835633782596,0.024881815174788713,-0.1211035191830361
-2.419580396898132,2.300879434915781,0.02491794607829334,-0.12097901984490661
-2.4170867888285756,2.2887877654429962,0.024954246077255604,-0.12085433944142879
-2.4145895424695665,2.276708573101103,0.024990712077999078,-0.12072947712347833
-2.412088640796717,2.264641876130959,0.02502734974710208,-0.12060443203983584
-2.4095840666195736,2.252587692848613,0.02506416211395468,-0.12047920333097868
-2.4070758025693157,2.2405460416565024,0.02510114836534072,-0.1203537901284658
-2.4045638311577364,2.228516941046065,0.025138309647401158,-0.12022819155788683
-2.4020481347652822,2.2165004095977197,0.02517564806681527,-0.12010240673826411
-2.3995286956159028,2.2044964659845037,0.025213164381421294,-0.11997643478079514
-2.39700549581131,2.1925051289538637,0.025250861802987856,-0.1198502747905655
-2.3944785172894893,2.1805264173512096,0.02528874174414497,-0.11972392586447447
-2.391947741795099,2.1685603501116724,0.025326801383780406,-0.11959738708975497
-2.389413151006907,2.1566069462785853,0.025365045532419472,-0.11947065755034536
-2.386874726428393,2.144666224980958,0.025403476882939202,-0.11934373632141966
-2.3843324493805116,2.132738205433088,0.025442095550713972,-0.11921662246902559
-2.381786301041723,2.1208229069413433,0.02548090289830718,-0.11908931505208616
-2.3792362624406826,2.1089203489082577,0.02551990094286083,-0.11896181312203413
-2.3766823144419167,2.097030550833121,0.02555909119238642,-0.11883411572209585
-2.374124437748765,2.085153532311593,0.02559847512359603,-0.11870622188743825
-2.3715626129043006,2.0732893130359185,0.025638054456580406,-0.11857813064521504
-2.368996820286413,2.061437912795788,0.025677830876684737,-0.11844984101432066
-2.3664270401056178,2.049599351479382,0.025717806011256172,-0.11832135200528089
-2.3638532524044753,2.037773649074305,0.025757981559371146,-0.11819266262022377
-2.3612754370552,2.0259608256684167,0.025798359258839554,-0.11806377185276001
-2.3586935737570354,2.014160901450654,0.02583894083601379,-0.11793467868785178
-2.3561076420345315,2.002373896711882,0.025879728040818506,-0.11780538210172659
-2.35351762123557,1.9905998318457767,0.025920722661139095,-0.11767588106177851
-2.350923490528942,1.9788387273497199,0.025961926499191712,-0.1175461745264471
-2.3483252289021532,1.9670906038257048,0.026003341372504707,-0.11741626144510767
-2.345722815159352,1.955355481981245,0.026044969128395934,-0.1172861407579676
-2.34311622791899,1.9436333826302978,0.026086811638261764,-0.11715581139594951
-2.3405054456113468,1.9319243266941963,0.02612887078226489,-0.11702527228056735
-2.3378904464766403,1.9202283352025964,0.0261711484906213,-0.11689452232383202
-2.3352712085621885,1.9085454292944344,0.026213646702499815,-0.11676356042810943
-2.332647709720089,1.8968756302188967,0.026256367375321332,-0.11663238548600446
-2.3300199276049067,1.8852189593364026,0.02629931249806372,-0.11650099638024534
-2.3273878396711147,1.8735754381195975,0.02634248408607487,-0.11636939198355574
-2.3247514231705146,1.86194508815436,0.026385884177844154,-0.11623757115852573
-2.322110655149689,1.8503279311408216,0.026429514838199886,-0.11610553275748446
-2.3194655124473846,1.8387239888943994,0.026473378159317384,-0.11597327562236924
-2.3168159716918337,1.8271332833468423,0.02651747625983525,-0.11584079858459169
-2.3141620092980433,1.815555836547289,0.026561811285423786,-0.11570810046490217
-2.3115036014650494,1.8039916706633432,0.02660638540989968,-0.11557518007325247
-2.3088407241731326,1.792440807982149,0.02665120083739314,-0.11544203620865663
-2.306173353180855,1.7809032709115395,0.026696259791871846,-0.11530866765904275
-2.303501464022652,1.7693790819809505,0.026741564563921294,-0.11517507320113261
-2.300825032004504,1.7578682638428014,0.026787117386821713,-0.11504125160022521
-2.298144032202293,1.7463708392737065,0.026832920552730677,-0.11490720161011465
-2.295458439460247,1.7348868311755024,0.026878976542774602,-0.11477292197301235
-2.2927682283844675,1.7234162625762954,0.026925287740513504,-0.11463841141922337
-2.2900733733387706,1.7119591566316474,0.02697185634890964,-0.11450366866693854
-2.2873738484484387,1.7005155366260087,0.027018684978461494,-0.11436869242242194
-2.2846696275906955,1.6890854259738757,0.027065776115042794,-0.11423348137953478
-2.2819606843925246,1.6776688482209456,0.027113132219991343,-0.11409803421962623
-2.279246992228689,1.6662658270453337,0.027160755849511276,-0.11396234961143446
-2.276528524217625,1.6548763862589162,0.02720864959683489,-0.11382642621088127
-2.2738052532176893,1.6435005498086561,0.027256816070724277,-0.11369026266088447
-2.27107715182389,1.6321383417779032,0.027305257920478,-0.1135538575911945
-2.268344192364285,1.6207897863877012,0.027353977838502352,-0.11341720961821425
-2.26560634689617,1.6094549079981253,0.027402978550461476,-0.1132803173448085
-2.2628635872023577,1.5981337311096442,0.027452262818430384,-0.11314317936011789
-2.260115884787401,1.586826280364507,0.027501833445100488,-0.11300579423937006
-2.2573632108736845,1.5755325805481453,0.027551693272482858,-0.11286816054368423
-2.2546055363974498,1.5642526565905919,0.027601845181317586,-0.1127302768198725
-2.251842832004821,1.552986533567911,0.027652292096478348,-0.11259214160024106
-2.249075068047531,1.5417342367037181,0.02770303697260612,-0.11245375340237657
-2.2463022145794445,1.5304957913703967,0.027754082856996654,-0.11231511072897223
-2.2435242413502983,1.5192712230909329,0.02780543272140168,-0.11217621206751492
-2.240741117803297,1.5080605575405286,0.02785708961785094,-0.11203705589016487
-2.237952813072954,1.4968638205479725,0.02790905686309131,-0.1118976406536477
-2.2351592959757385,1.485681038097036,0.027961337651407625,-0.11175796479878693
-2.232360535004017,1.4745122363280603,0.02801393494015425,-0.11161802675020085
-2.229556498330996,1.4633574415398711,0.028066852212349502,-0.11147782491654981
-2.2267471537954733,1.4522166801913279,0.028120092640864236,-0.11133735768977367
-2.2239324689062294,1.4410899789028755,0.028173659826036257,-0.11119662344531148
-2.2211124108266636,1.4299773644581721,0.028227556971360812,-0.11105562054133318
-2.218286946380815,1.4188788638059024,0.028281787756161414,-0.11091434731904076
-2.2154560420374927,1.4077945040615525,0.02833635548928015,-0.11077280210187464
-2.212619663915701,1.3967243125091697,0.02839126394667435,-0.11063098319578507
-2.209777777769146,1.3856683166031183,0.028446516576812186,-0.1104888888884573
-2.2069303489901326,1.374626543969892,0.028502117230120305,-0.11034651744950663
-2.2040773425956215,1.3635990224099526,0.02855806950553319,-0.11020386712978109
-2.201218723228928,1.3525857798996106,0.02861437732140537,-0.11006093616144641
-2.1983544551477783,1.34158684459292,0.028671044437942328,-0.10991772275738892
-2.1954845022234837,1.3306022448236132,0.028728074847181873,-0.10977422511117418
-2.1926088279309863,1.3196320091070526,0.028785472469219364,-0.10963044139654932
-2.1897273953457512,1.308676166142223,0.02884324138304084,-0.10948636976728757
-2.1868401671353705,1.297734744813748,0.028901385662192247,-0.10934200835676854
-2.1839471055547106,1.2868077741939425,0.028959909490224867,-0.10919735527773554
-2.1810481724384427,1.2758952835448953,0.029018817087038684,-0.10905240862192214
-2.178143329195044,1.2649973023205843,0.029078112756657504,-0.10890716645975221
-2.175232536799877,1.2541138601690263,0.029137800875420616,-0.10876162683999385
-2.172315755787831,1.2432449869344584,0.02919788585828975,-0.10861578778939157
-2.1693929462469907,1.232390712659556,0.029258372212286332,-0.10846964731234954
-2.1664640678112983,1.2215510675876868,0.029319264525646815,-0.10832320339056492
-2.1635290796529834,1.2107260821652013,0.029380567450814077,-0.10817645398264918
-2.1605879404751875,1.1999157870437578,0.02944228571359897,-0.10802939702375938
-2.1576406085044137,1.1891202130826872,0.029504424120738726,-0.1078820304252207
-2.1546870414826755,1.1783393913513962,0.029566987557276825,-0.10773435207413379
-2.1517271966595275,1.167573353131809,0.029629980987433413,-0.10758635983297637
-2.148761030784027,1.1568221299208294,0.02969340946321619,-0.10743805153920134
-2.145788500096094,1.146085753432968,0.029757278099631357,-0.1072894250048047
-2.142809560319456,1.1353642556024495,0.029821592188294943,-0.1071404780159728
-2.1398241666490105,1.1246576685863932,0.029886356901847044,-0.10699120833245053
-2.1368322737456675,1.1139660247676217,0.029951577559783615,-0.10684161368728338
-2.1338338357316573,1.1032893567570528,0.03001725994465243,-0.10669169178658287
-2.1308288061723104,1.0926276973961444,0.03008340966748957,-0.10654144030861552
-2.127817138063116,1.081981079759675,0.03015003192823773,-0.1063908569031558
-2.1247987838372935,1.071349537159108,0.030217132727523577,-0.10623993919186468
-2.121773695346884,1.0607331031453164,0.030284718226085694,-0.10608868476734422
-2.118741823844127,1.0501318115113205,0.030352794154206997,-0.10593709119220636
-2.115703119980075,1.0395456962951959,0.03042136644636262,-0.10578515599900376
-2.112657533797357,1.0289747917832706,0.030490441467985185,-0.10563287668986786
-2.1096050147126135,1.0184191325132939,0.030560025542749614,-0.10548025073563068
-2.106545511506139,1.0078787532775673,0.030630125004611486,-0.10532727557530695
-2.1034789723130243,0.9973536891261041,0.0307007463695097,-0.10517394861565121
-2.1004053446110293,0.986843975369872,0.030771896297412393,-0.10502026723055147
-2.0973245752079412,0.9763496475841135,0.0308435815382313,-0.10486622876039707
-2.094236610229864,0.9658707416117287,0.030915808960685354,-0.1047118305114932
-2.091141395109108,0.9554072935667199,0.030988585572773175,-0.10455706975545541
-2.0880388745712857,0.9449593398376892,0.031061918508261677,-0.10440194372856429
-2.0849289926224,0.934526917091376,0.03113581503373597,-0.10424644963112001
-2.081811692535163,0.9241100622764364,0.031210282521301203,-0.10409058462675816
-2.0786869168377,0.9137088126264794,0.03128532861769617,-0.10393434584188499
-2.0755546072932294,0.9033232056646618,0.031360960804867055,-0.10377773036466148
-2.072414704891504,0.8929532792077478,0.03143718677959706,-0.10362073524457521
-2.0692671498416586,0.8825990713695827,0.03151401495297135,-0.10346335749208294
-2.0661118815431583,0.8722606205646466,0.031591453529404845,-0.10330559407715792
-2.062948838563376,0.8619379655120954,0.031669510055409855,-0.10314744192816881
-2.059777958649685,0.8516311452406715,0.03174819322656841,-0.10298889793248425
-2.056599178702311,0.841340199092675,0.03182751216210811,-0.10282995893511555
-2.0534124347389544,0.831065166727979,0.03190747519397741,-0.10267062173694773
-2.050217661898224,0.8208060881282906,0.03198809119563606,-0.10251088309491121
-2.0470147944200017,0.8105630036018513,0.032069369427187855,-0.10235073972100009
-2.043803765622051,0.800335953788109,0.03215131917591485,-0.10219018828110256
-2.0405845078833,0.7901249796623316,0.03223394985968797,-0.102029225394165
-2.0373569526270057,0.779930122540285,0.03231727115105887,-0.10186784763135029
-2.0341210303008666,0.7697514240829949,0.03240129293705207,-0.10170605151504333
-2.0308766703559042,0.7595889263018829,0.03248602522934352,-0.10154383351779522
-2.0276238012302175,0.7494426715629072,0.03257147843379826,-0.10138119006151088
-2.0243623503193597,0.7393127025928179,0.0326576627776598,-0.10121811751596799
-2.0210922439626993,0.729199062484695,0.032744588787416706,-0.10105461219813497
-2.0178134074314236,0.7191017947026991,0.03283226790837146,-0.10089067037157118
-2.0145257648877983,0.7090209430869361,0.0329207113861818,-0.10072628824438992
-2.01122923935344,0.6989565518590003,0.03300992975202588,-0.100561461967672
-2.0079237527198237,0.6889086656287111,0.03309993489917229,-0.10039618763599119
-2.0046092257101593,0.6788773293995908,0.03319073923578442,-0.10023046128550797
-2.0012855778354033,0.6688625885743935,0.03328235454908679,-0.10006427889177016
-1.9979527273830233,0.6588644889610002,0.03337479289621914,-0.09989763636915117
-1.9946105914001608,0.6488830767789264,0.03346806717149153,-0.09973052957000805
-1.9912590856551666,0.6389183986657871,0.03356219042307096,-0.09956295428275834
-1.9878981246033274,0.6289705016837217,0.033657175484149704,-0.09939490623016638
-1.9845276213758494,0.6190394333259036,0.03375303602879631,-0.09922638106879247
-1.9811474877397643,0.6091252415232324,0.03384978594564103,-0.09905737438698822
-1.977757634065414,0.5992279746512356,0.03394743921820487,-0.0988878817032707
-1.9743579692999234,0.5893476815371298,0.03404601020664311,-0.09871789846499618
-1.9709484009355216,0.5794844114670246,0.0341455136775215,-0.09854742004677608
-1.9675288349745779,0.5696382141932845,0.03424596469852936,-0.0983764417487289
-1.964099175896026,0.5598091399419917,0.03434737867274995,-0.0982049587948013
-1.9606593266198198,0.5499972394209695,0.03444977131004778,-0.098032966330991
-1.957209188476742,0.540202563826257,0.03455315899625555,-0.0978604594238371
-1.9537486611545807,0.5304251648519215,0.034657557819526286,-0.09768743305772903
-1.9502776426739574,0.5206650946987978,0.03476298437476544,-0.09751388213369788
-1.9467960293683086,0.5109224060820039,0.03486945687063425,-0.09733980146841544
-1.9433037158103914,0.5011971522385906,0.03497699330413662,-0.09716518579051958
-1.9398005947482284,0.49148938693672894,0.03508561025320489,-0.09699002973741143
-1.9362865571230914,0.4817991644855191,0.03519532628014743,-0.09681432785615457
-1.9327614920419383,0.4721265397443744,0.03530616283029864,-0.09663807460209692
-1.9292252866281374,0.4624715681321685,0.035418138562950396,-0.09646126433140688
-1.9256778259789096,0.4528343056368889,0.03553126970569198,-0.09628389129894549
-1.9221189932847207,0.4432148088258316,0.035645579204804934,-0.09610594966423604
-1.9185486696933967,0.4336131348553376,0.03576109201080424,-0.09592743348466984
-1.914966734080103,0.4240293414822563,0.03587782554095642,-0.09574833670400516
-1.9113730632217765,0.4144634870743513,0.03599580201536501,-0.09556865316108883
-1.9077675316377811,0.40491563062066566,0.036115042896515126,-0.09538837658188906
-1.904150011622344,0.395385831742729,0.03623557365730612,-0.09520750058111721
-1.9005203730644724,0.38587415070660236,0.03635741738828191,-0.09502601865322363
-1.896878483463757,0.37638064843514135,0.0364805988895156,-0.09484392417318786
-1.89322420782494,0.36690538652002824,0.036605142487213804,-0.094661210391247
-1.8895574086346418,0.3574484272342208,0.0367310742538518,-0.0944778704317321
-1.885877945764276,0.34800983354470705,0.03685842050024757,-0.0942938972882138
-1.882185676412968,0.33858966912575716,0.036987208467842425,-0.09410928382064841
-1.8784804550269951,0.32918799837249224,0.03711746593716425,-0.09392402275134976
-1.8747621332304092,0.3198048864148328,0.03724922154108801,-0.093738106661520465
-1.871030559745458,0.31044039913180427,0.03738250469273674,-0.0935515279872729
-1.8672855803125237,0.3010946031662424,0.0375173456315514,-0.09336427901562619
-1.8635270376064768,0.29176756593990777,0.037653775435620984,-0.09317635188032385
-1.8597547711505327,0.2824593556690297,0.03779182606150622,-0.09298773855752664
-1.8559686172268293,0.2731700413802848,0.03793153037911834,-0.09279843086134147
-1.8521684087836174,0.2638996929272359,0.03807292220337821,-0.09260842043918088
-1.8483539753398572,0.2546483810070944,0.03821603637168769,-0.09241769876699286
-1.8445251428804135,0.2454161771788644,0.03836090852517959,-0.09222625714402068
-1.8406817337726205,0.23620315387802096,0.038507576180272785,-0.09203408668863103
-1.8368235666131014,0.22700938443889415,0.03865607650019254,-0.09184117833065508
-1.8329504561482124,0.21783494311478926,0.038806447871770344,-0.09164752280741062
-1.8290622132039185,0.20867990509548048,0.03895873213901002,-0.09145311066019593
-1.8251586444981123,0.19954434652507222,0.03911297149490178,-0.09125793222490562
-1.8212395524689928,0.19042834452345608,0.03926920639503062,-0.09106197762344964
-1.8173047352548066,0.1813319772094008,0.03942748073329949,-0.09086523676274033
-1.8133539865896309,0.1722553237229187,0.03958784325592879,-0.09066769932948154
-1.8093870954990736,0.16319846424721163,0.03975034009610523,-0.09046935477495369
-1.805403846159567,0.15416148003180336,0.039915015236596796,-0.09027019230797835
-1.8014040179796889,0.14514445341726495,0.040081921189593084,-0.09007020089898445
-1.7973873853723061,0.13614746785919557,0.04025111579522567,-0.08986936926861532
-1.7933537172067138,0.12717060795637655,0.0404226451871198,-0.08966768586033569
-1.7893027770335583,0.1182139594765545,0.04059656182716531,-0.08946513885167792
-1.785234323011237,0.10927760938238844,0.040772929132505686,-0.08926171615056186
-1.7811481073922977,0.10036164585918377,0.0409518071221418,-0.08905740536961489
-1.777043876292717,0.09146615834612025,0.04113325114806915,-0.08885219381463585
-1.7729213697589368,0.08259123756744699,0.04131732384696385,-0.08864606848794684
-1.7687803215491191,0.07373697556335837,0.041504094868604624,-0.08843901607745597
-1.7646204586431744,0.06490346572219535,0.04169362955139033,-0.08823102293215873
-1.7604415011955588,0.05609080281414175,0.04188599708066065,-0.08802207505977794
-1.7562431622906574,0.0472990830261486,0.042081270539924276,-0.08781215811453287
-1.752025147637914,0.03852840399811233,0.04227952494235854,-0.08760125738189571
-1.7477871553078528,0.029778864860370333,0.042480837527984205,-0.08738935776539264
-1.743528875472696,0.021050566272532562,0.04268528876561116,-0.08717644377363482
-1.739249990109727,0.012343610463720367,0.04289296235890205,-0.08696249950548635
-1.7349501726832854,0.0036581012743194816,0.043103944976424766,-0.08674750863416428
-1.7306290878240662,-0.005005855800665182,0.04331832649958466,-0.08653145439120331
-1.72628639099555,-0.013648153566609183,0.043536200397206945,-0.0863143195497775
-1.721921728136486,-0.022268683082541655,0.04375766382348385,-0.08609608640682431
-1.7175347352875323,-0.030867333613008256,0.04398281781962228,-0.08587673676437663
-1.713125038183839,-0.03944399257550372,0.044211766895392995,-0.08565625190919196
-1.7086922519132284,-0.04799854549727909,0.044444622173318155,-0.08543461259566143
-1.7042359802965932,-0.05653087594923674,0.04468149424068063,-0.08521179901482967
-1.6997558155555104,-0.06504086548572263,0.04492249823447203,-0.08498779077777552
-1.695251338105274,-0.07352839359148197,0.045167764519688514,-0.08476256690526371
-1.6907221157458894,-0.08199333762694716,0.04541742748372046,-0.08453610578729448
-1.6861677026574853,-0.09043557276168071,0.0456716085298875,-0.08430838513287427
-1.6815876394208291,-0.09885497190170696,0.04593043844726502,-0.08407938197104146
-1.6769814532098881,-0.1072514056191812,0.04619408620925636,-0.0838490726604944
-1.6723486556568123,-0.11562474208286236,0.04646270397615393,-0.08361743278284062
-1.667688742332874,-0.12397484698206557,0.04673643371089997,-0.0833844371166437
-1.6630011930541286,-0.13230158344476983,0.04701544399710045,-0.08315005965270644
-1.6582854709005272,-0.14060481195797794,0.04729992153831797,-0.08291427354502637
-1.6535410205777992,-0.14888439027293868,0.047590041647747605,-0.08267705102888996
-1.6487672682682668,-0.15714017331774063,0.047885993416225126,-0.08243836341341335
-1.6439636206749004,-0.1653720131065277,0.04818797791538765,-0.08219818103374503
-1.6391294640443879,-0.17357975864062183,0.048496207653068724,-0.0819564732022194
-1.6342641630417643,-0.18176325579873204,0.04881090304175717,-0.08171320815208821
-1.6293670597164416,-0.18992234722465606,0.049132294349725214,-0.08146835298582208
-1.6244374724191641,-0.19805687221241347,0.0494606243603013,-0.08122187362095822
-1.6194746945849605,-0.2061666665859031,0.049796149071130724,-0.08097373472924803
-1.6144779934235745,-0.2142515625725771,0.05013913809745918,-0.08072389967117873
-1.6094466084749146,-0.22231138866311911,0.05048987352233136,-0.08047233042374574
-1.604379750388413,-0.23034596949448494,0.05084865959443352,-0.08021898751942065
-1.5992765987425825,-0.23835512566959016,0.051215804203428306,-0.07996382993712914
-1.5941363007115705,-0.24633867359041667,0.051591631619095635,-0.07970681503557853
-1.5889579699986578,-0.25429642530862406,0.05197650701181944,-0.07944789849993289
-1.5837406841473711,-0.2622281883685803,0.05237081470171878,-0.07918703420736856
-1.5784834812869184,-0.27013376561438607,0.05277492492101743,-0.07892417406434593
-1.5731853596483927,-0.2780129549789403,0.05318924929798019,-0.07865926798241964
-1.5678452753303396,-0.2858655492745963,0.053614247219115896,-0.07839226376651698
-1.5624621384078976,-0.2936913359792432,0.054050389838219415,-0.07812310692039488
-1.5570348100906664,-0.30149009700403884,0.05449816255114648,-0.07785174050453332
-1.5515621006265892,-0.3092616084394403,0.0549580950191797,-0.07757810503132946
-1.5460427660384948,-0.31700564029997835,0.05543076430476024,-0.07730213830192474
-1.5404755033369695,-0.32472195621574834,0.05591676322357464,-0.07702377516684848
-1.5348589475595136,-0.33241031314580566,0.05641673010954418,-0.07674294737797568
-1.5291916676746273,-0.34007046107161204,0.05693135568442975,-0.07645958338373138
-1.5234721617124727,-0.3477021426618411,0.05746137936920581,-0.07617360808562364
-1.517698851324094,-0.35530509287321166,0.05800758173545306,-0.0758849425662047
-1.5118700774295355,-0.3628790386211285,0.05857082016600068,-0.07559350387147679
-1.5059840922820933,-0.37042369827340027,0.05915198191033921,-0.07529920461410466
-1.5000390539100161,-0.3779387811747662,0.059752017002361324,-0.0750019526955008
-1.49403302145467,-0.38542398720819826,0.06037200916436225,-0.07470165107273351
-1.4879639452898281,-0.3928790063225578,0.061013132936582615,-0.07439819726449141
-1.481829654320448,-0.4003035179452983,0.061676566461290605,-0.07409148271602241
-1.4756278493695385,-0.40769719032442286,0.062363578520541196,-0.07378139246847693
-1.4693560983700356,-0.41505967986308256,0.06307567695103877,-0.07346780491850179
-1.4630118182829395,-0.4223906304266344,0.06381447002277829,-0.07315059091414698
-1.4565922587292182,-0.4296896725660022,0.06458161124911932,-0.07282961293646091
-1.4500944918575922,-0.4369564226496054,0.06537892405693024,-0.07250472459287961
-1.4435153984448852,-0.44419048192776067,0.06620847474168023,-0.07217576992224427
-1.4368516460488763,-0.4513914355242416,0.06707251581921647,-0.07184258230244382
-1.4300996662000882,-0.45855885132404944,0.06797346816421634,-0.07150498331000442
-1.4232556338754656,-0.4656922787425462,0.06891401289928711,-0.07116278169377328
-1.4163154427251987,-0.47279124737538736,0.06989715774582184,-0.07081577213625993
-1.4092746721517473,-0.4798552655118452,0.07092621478951067,-0.07046373360758737
-1.40212855148705,-0.48688381848087525,0.0720048162749598,-0.07010642757435251
-1.3948719240869172,-0.49387636681175284,0.07313703356353063,-0.06974359620434586
-1.3874992041778131,-0.5008323441944689,0.07432747120955208,-0.06937496020889065
-1.3800043211173585,-0.5077511552003012,0.075581264892155,-0.06900021605586792
-1.3723806570674306,-0.5146321727101975,0.07690413140467589,-0.06861903285337154
-1.3646209823428668,-0.5214747350179163,0.07830257141846042,-0.06823104911714334
-1.356717377487529,-0.5282781425750217,0.07978405722733006,-0.06783586887437645
-1.3486611305253855,-0.5350416542966413,0.0813570665049812,-0.06743305652626928
-1.3404426173649922,-0.5417644833169152,0.08303117815301242,-0.06702213086824961
-1.3320511764514782,-0.5484457921182528,0.08481747287627295,-0.06660255882257392
-1.3234749592470292,-0.555084686967825,0.08672900302121533,-0.06617374796235147
-1.3147007110775821,-0.5616802114615334,0.08878077222210123,-0.0657350355538791
-1.3057135460652944,-0.5682313389662321,0.09099038496018785,-0.06528567730326472
-1.2964966663493873,-0.5747369637650613,0.093378757951938507,-0.06482483331746937
-1.2870309970702973,-0.5811958906124725,0.09597076730179399,-0.06435154985351486
-1.277294734392893,-0.587606822275814,0.09879616821617754,-0.06386473671964465
-1.267262791342421,-0.5939683445583094,0.10189102209349432,-0.06336313956712106
-1.2569060906360203,-0.6002789081726218,0.10529956450244349,-0.06284530453180102
-1.246190636975628,-0.6065368065678425,0.10907654330823968,-0.0623095318487814
-1.2350763016397215,-0.6127401484480561,0.11329045667379578,-0.061753815081986074
-1.223515224547672,-0.6188868232948124,0.11802830819917842,-0.0611757612273836
-1.2114496614363774,-0.6249744575750315,0.1234024526720634,-0.060572483071818874
-1.1988090016460284,-0.6310003582456505,0.12956041158526777,-0.05994045008230142
-1.1855053516648482,-0.6369614380354561,0.13669782961719834,-0.05927526758324241
-1.1714280351436694,-0.6428541160347214,0.14508610265318245,-0.05857140175718348
-1.1564347860352173,-0.648674182818472,0.1551088180821525,-0.05782173930176087
-1.1403360140969283,-0.6544166063424962,0.16730809781642764,-0.05701680070484642
-1.1228745719147435,-0.6600752487774693,0.1825027173387106,-0.05614372859573718
-1.1036925162108095,-0.6656424610340748,0.20199142061325226,-0.05518462581054048
-1.082262796702113,-0.6711084038434071,0.22788933890989016,-0.054113139835105656
-1.0577771851106348,-0.6764599785192857,0.2639161126356271,-0.052888859255531745
-1.0289104753701188,-0.6816788818748764,0.3171217080594979,-0.051445523768505946
-0.9933013175588532,-0.686737920336525,0.40232051642211886,-0.049665065877942664
-0.9462434198265544,-0.69159307290494,0.5552878953513196,-0.04731217099132772
-0.8767104705223281,-0.6961638015209055,0.8814552664549313,-0.04383552352611641
-0.7515167916233126,-0.7002716291674562,1.8046951897616803,-0.037575839581165636
-0.41526177443072826,-0.7033609146030949,6.239374221024808,-0.020763088721536413
