x,y,f_x,f_y
1.7472737487847423,-0.028723174876481912,-0.042505307021991484,0.08736368743923711
1.74301299666288,-0.0199974498619802,-0.04271014536444538,0.08715064983314401
1.738731599944402,-0.011293080101593527,-0.04291821289597587,0.0869365799972201
1.7344292317580756,-0.0026101694926734887,-0.0431296282317188,0.08672146158790378
1.7301055558084866,0.006051176417661127,-0.04334449062324623,0.08650527779042433
1.7257602236807612,0.014690850092231615,-0.043562781891344736,0.08628801118403806
1.7213928812470245,0.02330874218744189,-0.04378464117964165,0.08606964406235124
1.7170031657595914,0.03190474171998808,-0.04401026503931704,0.08585015828797958
1.712590700295181,0.04047873586169717,-0.04423970301187061,0.08562953501475906
1.7081550969539359,0.0490306098305652,-0.044473001149681335,0.0854077548476968
1.7036959599267054,0.05756024694990707,-0.04471033821515577,0.08518479799633527
1.6992128804373812,0.06606752861876522,-0.0449518479355443,0.08496064402186906
1.6947054368969685,0.07455233412752528,-0.045197642674599525,0.08473527184484843
1.6901731950839896,0.083014540592163,-0.04544784033537391,0.08450865975419948
1.685615707798522,0.09145402290654575,-0.04570257207341055,0.08428078538992612
1.6810325143209164,0.09987065368593039,-0.045961983509341386,0.08405162571604582
1.6764231405876167,0.10826430342239288,-0.04622626732627866,0.08382115702938084
1.6717870964077801,0.11663484020997902,-0.046495580893556876,0.08358935482038901
1.667123870522644,0.12498212924199668,-0.04676988795489584,0.08335619352613222
