x,y,f_x,f_y
1.1410687839056337,0.6541659603997682,-0.16670941371510262,0.05705343919528169
1.1393949397844325,0.6547360768952126,-0.1680643626471401,0.05696974698922163
1.137707395907409,0.6553053530562484,-0.16944953463317924,0.056885369795370455
1.1360058448736292,0.6558737819565844,-0.17086597148939342,0.056800292243681466
1.1342899686273595,0.6564413565135758,-0.17231476278549707,0.05671449843136798
1.1325594379670567,0.6570080694827942,-0.17379704855841727,0.056627971898352836
1.1308139120267946,0.6575739134523129,-0.17531402221149683,0.05654069560133973
1.1290530377269414,0.6581388808367429,-0.17686693360736916,0.05645265188634707
1.1272764491931526,0.6587029638709809,-0.17845709237622742,0.05636382245965763
1.1254837671412297,0.6592661546036643,-0.1800858714553999,0.05627418835706149
1.1236745982254368,0.6598284448902909,-0.18175471087825912,0.056183729911271844
1.121848534347435,0.6603898263860367,-0.18346512183257113,0.056092426717371746
1.120005151923248,0.6609502905381857,-0.18521869101041588,0.056000257596162395
1.118144011105134,0.6615098285781967,-0.18701708527444572,0.0559072005552567
1.1162646549551378,0.6620684315133684,-0.18886205666722722,0.055813232747756895
1.1143666085667119,0.6626260901180784,-0.19075544779260545,0.0557183304283356
1.1124493781305702,0.6631827949245567,-0.19269919760106502,0.05562246890652851
1.1105124499404095,0.663738536213206,-0.19469534761434648,0.05552562249702048
1.1085552893341386,0.6642933040023797,-0.1967460486278627,0.055427764466706934
1.1065773395654714,0.6648470880376274,-0.1988535679335035,0.05532886697827358
1.1045780206005076,0.6653998777803553,-0.20102029710953984,0.05522890103002538
1.1025567278333641,0.6659516623958651,-0.20324876042923767,0.05512783639166821
1.1005128307143786,0.6665024307407317,-0.2055416239450203,0.05502564153571893
1.0984456712838924,0.6670521713494564,-0.20790170531106877,0.054922283564194624
1.0963545626033113,0.6676008724203927,-0.2103319844123397,0.05481772813016557
1.0942387870760488,0.6681485218008297,-0.21283561488029568,0.05471193935380245
1.0920975946503244,0.668695106971222,-0.21541593658602975,0.05460487973251622
1.0899302008883036,0.6692406150284846,-0.21807648918366063,0.054496510044415185
1.0877357848953988,0.669785032668292,-0.22082102682997595,0.054386789244769945
1.0855134870965673,0.6703283461662882,-0.22365353419274703,0.054275674354828364
1.0832624068455963,0.6708705413581739,-0.2265782438767605,0.05416312034227982
1.0809815998522767,0.6714116036185241,-0.22959965541088367,0.05404907999261384
1.0786700754109493,0.6719515178382842,-0.23272255595905733,0.05393350377054747
1.0763267934126408,0.6724902684008253,-0.23595204293742844,0.05381633967063204
1.0739506611207847,0.6730278391564494,-0.23929354874095976,0.05369753305603924
1.0715405296882798,0.6735642133952042,-0.24275286780643057,0.053577026484413995
1.069095190390992,0.6740993738179167,-0.24633618626759946,0.0534547595195496
1.0666133705506575,0.6746333025052369,-0.25005011448952175,0.053330668527532876
1.0640937291166637,0.6751659808845737,-0.2539017228061291,0.053204686455833185
1.061534851872973,0.6756973896947271,-0.25789858082601924,0.053076742593648654
1.0589352462324364,0.6762275089480254,-0.26204880071875714,0.05294676231162182
1.056293335576485,0.6767563178897315,-0.26636108494804356,0.05281466677882425
1.0536074530929214,0.6772837949545273,-0.27084477898104753,0.05268037265464607
1.0508758350594232,0.67780991771975,-0.27550992957383835,0.052543791752971164
1.048096613510407,0.6783346628551329,-0.2803673493100889,0.052404830675520354
1.0452678082270768,0.6788580060687124,-0.28542868818495215,0.05226339041135384
1.0423873179865097,0.6793799220485447,-0.29070651313805707,0.05211936589932549
1.0394529109458681,0.6799003843998401,-0.2962143964759534,0.05197264554729341
1.0364622141029305,0.6804193655770492,-0.3019670144234299,0.05182311070514653
1.033412701718259,0.6809368368104506,-0.30798025712297283,0.05167063508591296
1.0303016825752789,0.6814527680266365,-0.3142713516140816,0.05151508412876395
1.0271262859362027,0.6819671277623228,-0.32085899956134645,0.05135631429681014
1.0238834460369362,0.6824798830707772,-0.32776353178270323,0.05119417230184681
1.0205698849433327,0.6829909994200957,-0.33500708195451034,0.051028494247166635
1.0171820935642564,0.6835004405824392,-0.3426137822485975,0.05085910467821282
1.0137163105854399,0.6840081685132984,-0.35060998410708866,0.050685815529271996
1.0101684990543094,0.6845141432196196,-0.35902450789446316,0.05050842495271547
1.0065343203055934,0.6850183226155878,-0.36788892580293053,0.050326716015279674
1.0028091048706964,0.6855206623646309,-0.37723788314173445,0.050140455243534825
0.9989878199576767,0.6860211157060427,-0.38710946404303614,0.04994939099788384
0.995065033023034,0.6865196332643752,-0.3975456086975271,0.0497532516511517
0.991034870878689,0.6870161628395548,-0.40859259053322994,0.049551743543934455
0.986890973686747,0.687510649175274,-0.42030156331498203,0.04934454868433735
0.9826264430849354,0.6880030337029617,-0.43272919003847665,0.04913132215424677
0.9782337835094941,0.6884932542581523,-0.4459383678307516,0.048911689175474705
0.9737048357645907,0.6889812447656293,-0.45999906579396344,0.048685241788229534
0.9690307017765523,0.6894669348891775,-0.4749892959365343,0.048451535088827616
0.9642016584833231,0.6899502496411021,-0.4909962423585368,0.048210082924166155
0.9592070596678854,0.6904311089457457,-0.508117578115812,0.047960352983394273
0.9540352235854378,0.690909427150451,-0.5264630059468178,0.04770176117927189
0.9486733039033386,0.6913851124762652,-0.5461560670076016,0.04743366519516693
0.9431071409617167,0.6918580663993408,-0.567336271786103,0.047155357048085836
0.9373210898185562,0.6923281829523362,-0.5901616197702264,0.046866054490927817
0.9312978208245437,0.6927953479331467,-0.6148115900715534,0.046564891041227185
0.9250180875340254,0.6932594380060084,-0.6414907050848173,0.04625090437670127
0.918460455597232,0.6937203196770666,-0.670432794577358,0.0459230227798616
0.9116009848513567,0.69417784812306,-0.7019061199414223,0.04558004924256784
0.9044128550439028,0.6946318658473942,-0.7362195598799093,0.045220642752195145
0.8968659233546862,0.6950822011325671,-0.7737301125306151,0.04484329616773431
0.8889262141706215,0.6955286662975277,-0.814851976193427,0.04444631070853108
0.8805552446438497,0.6959710554912719,-0.8600679398206701,0.044027762232192486
0.8717093297570369,0.6964091424026785,-0.9099429595334119,0.043585466487851846
0.8623386474704563,0.6968426773821986,-0.9651413617007432,0.04311693237352282
0.852386149332229,0.6972713841080673,-1.0264481036545425,0.04261930746661145
0.841786226073064,0.6976949556585641,-1.094795454187556,0.042089311303653204
0.8304630721927148,0.6981130498312994,-1.1712966550734505,0.04152315360963574
0.8183286608038337,0.6985252835332084,-1.2572887319648274,0.040916433040191685
0.8052802655169,0.6989312261316762,-1.3543870249757717,0.040264013275845
0.7911973371794058,0.6993303913378653,-1.464555575090556,0.03955986685897029
0.7759375538641351,0.6997222272880695,-1.590198631044737,0.038796877693206756
0.7593319636275323,0.7001061047518713,-1.7342791143346337,0.03796659818137662
0.7411783358668146,0.7004813014899748,-1.9004783405533021,0.03705891679334073
0.7212333686541582,0.7008469846675901,-2.0934018042375513,0.03606166843270791
0.6992019104321614,0.7012021872667588,-2.318859839462273,0.03496009552160807
0.6747231727793331,0.7015457789197043,-2.5842430691673535,0.03373615863896666
0.6473525819622135,0.7018764289261482,-2.8990305811803174,0.032367629098110674
0.6165374079419628,0.7021925582021713,-3.275484324371949,0.03082687039709814
0.581584577489426,0.702492277717126,-3.729590861369656,0.029079228874471303
0.5416174399743817,0.7027733082561285,-4.282338557785255,0.027080871998719086
0.49551753344631255,0.7030328745969248,-4.961428148214604,0.02477587667231563
0.4418468005409383,0.7032675660740664,-5.803489511598312,0.022092340027046915
0.37874523816691724,0.7034731523546405,-6.856759817390806,0.018937261908345864
0.303800954232679,0.7036443411243718,-8.183796505060137,0.015190047711633951
0.2138983213221824,0.7037744647706367,-9.862765410343165,0.01069491606610912
0.10507532218155412,0.703855091266319,-11.983329502153383,0.005253766109077706
-0.02751888451019018,0.7038755819059472,-14.627750396665009,-0.0013759442255095091
-0.18931542606754123,0.7038227034152388,-17.817528406669386,-0.009465771303377063
-0.3852068605622062,0.7036805680455683,-21.396690837800204,-0.019260343028110312
-0.6168618009542295,0.7034314937907818,-24.841017123033833,-0.030843090047711477
-0.8781493640894641,0.7030586963982042,-27.109616956905846,-0.04390746820447321
-1.1507446370304297,0.7025513928336717,-26.907045525268842,-0.057537231851521486
-1.4058558286511573,0.7019108691859419,-23.631490661195016,-0.07029279143255787
-1.616089089085892,0.7011531072113701,-18.20610465152997,-0.08080445445429461
-1.769036960217848,0.700304430311421,-12.478917131634887,-0.0884518480108924
-1.8693678153657662,0.6993928886378296,-7.824726196851475,-0.09346839076828832
-1.9304290332222716,0.6984416073144222,-4.618396921465018,-0.09652145166111359
-1.9657862688488676,0.697466722504948,-2.6222688091213486,-0.09828931344244339
-1.9856140704522105,0.6964783849036732,-1.45113178711336,-0.09928070352261054
-1.9964844511725344,0.6954825838273497,-0.7867571991790134,-0.09982422255862672
-2.002320766973767,0.6944827287151337,-0.4168597008391006,-0.10011603834868835
-2.0053688297566663,0.6934807217716197,-0.2129973116946049,-0.10026844148783332
-2.0068843956785716,0.6924776122602978,-0.10125719976882053,-0.10034421978392859
-2.0075611196492207,0.6914739756629241,-0.04018929793645265,-0.10037805598246104
-2.007779631751154,0.6904701266310378,-0.006867248450279639,-0.1003889815875577
-2.007748598452342,0.6894662373777138,0.011329225584475466,-0.10038742992261712
-2.0075807125544034,0.688462400849869,0.021229661995758597,-0.10037903562772017
-2.0073385717679613,0.6874586686862284,0.026631085884238903,-0.10036692858839807
-2.007055828636592,0.6864550686717698,0.029575408619659793,-0.10035279143182961
-2.006750987746834,0.6854516161086713,0.03118536060496835,-0.1003375493873417
-2.006434708798962,0.6844483198374819,0.03210745982909602,-0.1003217354399481
-2.0061110074282205,0.683445183206704,0.03258541277717297,-0.10030555037141103
-2.0057837812426134,0.682442209490854,0.03285539295672102,-0.10028918906213068
-2.0054543632124835,0.6814393998303176,0.03299821438301098,-0.10027271816062418
-2.005123855227672,0.6804367551811098,0.03308059587485035,-0.1002561927613836
-2.0047927431178523,0.6794342759903476,0.0331319500023497,-0.10023963715589262
-2.0044612365783587,0.678431962476993,0.033164975702986155,-0.10022306182891794
-2.0041294617748413,0.6774298147910497,0.033187311634546024,-0.10020647308874207
-2.003797498062956,0.6764278330438875,0.03320376098570499,-0.10018987490314779
-2.0034653930735002,0.6754260173273384,0.03321720660093286,-0.10017326965367501
-2.0031331662453415,0.6744243677000409,0.03322882833150187,-0.10015665831226708
-2.002800828634772,0.6734228842147251,0.03323929924344382,-0.1001400414317386
-2.0024683885756205,0.6724215669234302,0.03324912735336527,-0.10012341942878103
-2.002135851082568,0.6714204158759719,0.03325862011821057,-0.10010679255412841
-2.001803218919302,0.6704194311205132,0.033267949108988226,-0.10009016094596511
-2.001470493498317,0.6694186127041948,0.03327720439177284,-0.10007352467491587
-2.0011376754824104,0.6684179606735952,0.03328643084284266,-0.10005688377412053
-2.000804765142625,0.667417475075015,0.03329564974260624,-0.10004023825713125
-2.0004717625555974,0.6664171559546314,0.033304870672872244,-0.10002358812777988
-2.000138667706144,0.665417003358604,0.03331409769697036,-0.1000069333853072
-1.9998054805378838,0.6644170173330828,0.0333233324084814,-0.0999902740268942
-1.9994722009770376,0.6634171979242506,0.03333257536272116,-0.09997361004885189
-1.999138828943016,0.6624175451783262,0.03334182671363317,-0.09995694144715081
-1.9988053643528465,0.6614180591415677,0.03335108647975371,-0.09994026821764233
-1.9984718071228647,0.6604187398602689,0.03336035464595488,-0.09992359035614323
-1.9981381571692858,0.6594195873807819,0.033369631197215366,-0.09990690785846429
-1.9978044144090228,0.658420601749097,0.033378916176047824,-0.09989022072045114
-1.9974705787734246,0.6574217830022749,0.03338821067519815,-0.09987352893867124
-1.9971366501670025,0.6564231311888497,0.033397513960780056,-0.09985683250835013
-1.9968026284868245,0.6554246463628676,0.033406824753730024,-0.09984013142434123
-1.996468513654598,0.6544263285727123,0.0334161433701885,-0.09982342568272991
-1.9961343055848233,0.6534281778692639,0.033425469654146944,-0.09980671527924118
-1.9958000041964397,0.6524301943000467,0.03343480379026209,-0.09979000020982198
-1.9954656094149459,0.6514323779071655,0.03344414647098892,-0.0997732804707473
-1.995131121158867,0.6504347287358143,0.03345349791884722,-0.09975655605794335
-1.9947965393429719,0.649437246832245,0.03346285811968164,-0.0997398269671486
-1.9944618638818716,0.6484399322426951,0.03347222705887498,-0.09972309319409359
-1.9941270947055776,0.6474427850045299,0.033481605824787763,-0.09970635473527889
-1.9937922317186068,0.6464458051666908,0.033490993764262456,-0.09968961158593034
-1.9934572748156052,0.6454489927836919,0.033500389535405795,-0.09967286374078027
-1.9931222239114732,0.6444523479043582,0.033509793125041654,-0.09965611119557366
-1.9927870789198059,0.6434558705800257,0.0335192044009025,-0.0996393539459903
-1.9924518397589286,0.6424595608586599,0.033528623587915085,-0.09962259198794643
-1.9921165063536856,0.6414634187827437,0.03353805141600219,-0.09960582531768429
-1.9917810786216636,0.6404674443978952,0.03354748812928188,-0.0995890539310832
-1.9914455564764657,0.6394716377507822,0.03355693372299795,-0.09957227782382329
-1.9911099398314547,0.6384759988880698,0.03356638818700075,-0.09955549699157273
-1.9907742286155727,0.6374805278474533,0.03357585262268259,-0.09953871143077864
-1.990438422731853,0.6364852246783265,0.03358532636988043,-0.09952192113659265
-1.9901025220733402,0.6354900894356961,0.033594808074677296,-0.09950512610366702
-1.9897665265536777,0.634495122168845,0.03360429772778728,-0.0994883263276839
-1.9894304360850077,0.6335003229295734,0.03361379518955987,-0.0994715218042504
-1.9890942505843405,0.6325056917662857,0.033623300685103885,-0.09945471252921703
-1.988757969975379,0.6315112287218607,0.033632814954054346,-0.09943789849876895
-1.988421594174456,0.6305169338423232,0.033642338245465364,-0.09942107970872281
-1.9880851230938417,0.629522807174769,0.03365187055560659,-0.09940425615469209
-1.9877485566455564,0.6285288487663032,0.033661411874787994,-0.09938742783227783
-1.9874118947574433,0.6275350586549614,0.0336709633171961,-0.09937059473787217
-1.9870751373310775,0.6265414368905916,0.03368052421905299,-0.09935375686655389
-1.9867382842578223,0.6255479835287119,0.03369009321136485,-0.09933691421289112
-1.9864013354498324,0.6245546986190474,0.033699670277196336,-0.09932006677249162
-1.986064290817911,0.6235615822138757,0.033709255277900585,-0.09930321454089555
-1.9857271502777836,0.6225686343620589,0.03371884844207251,-0.09928635751388919
-1.9853899137519344,0.6215758551068653,0.033728450516385955,-0.09926949568759673
-1.9850525811553605,0.6205832444947443,0.03373806175149152,-0.09925262905776804
-1.984715152398964,0.619590802573233,0.03374768214424728,-0.0992357576199482
-1.9843776273933853,0.6185985293898598,0.03375731168546059,-0.09921888136966928
-1.9840400060653363,0.6176064249830179,0.03376695150158815,-0.09920200030326681
-1.9837022883148245,0.6166144894030108,0.03377660092078294,-0.09918511441574124
-1.9833644740315401,0.6156227227058819,0.03378625856130135,-0.09916822370157702
-1.983026563126323,0.614631124941811,0.033795924410440215,-0.09915132815631617
-1.9826885555084677,0.6136396961635663,0.03380559832230512,-0.09913442777542339
-1.9823504510923242,0.6126484364204515,0.03381528052580185,-0.09911752255461621
-1.9820122497991841,0.6116573457561428,0.033824971777687285,-0.09910061248995922
-1.9816739515427362,0.6106664242175154,0.03383467233370352,-0.09908369757713681
-1.981335556232494,0.6096756718525591,0.03384438219178776,-0.0990667778116247
-1.98099706377769,0.608685088709239,0.03385410134324918,-0.0990498531888845
-1.9806584741038902,0.6076946748263056,0.03386383092784273,-0.09903292370519451
-1.9803197871095801,0.6067044302545362,0.03387357026994886,-0.099015989355479
-1.9799810026826885,0.605714355050485,0.03388331797229194,-0.09899905013413443
-1.9796421207325032,0.6047244492647997,0.0338930740142529,-0.09898210603662516
-1.9793031411669222,0.6037347129507521,0.033902838250965406,-0.09896515705834612
-1.9789640638989463,0.6027451461581009,0.03391261091488795,-0.09894820319494732
-1.978624888848594,0.6017557489309301,0.03392239277002718,-0.0989312444424297
-1.9782856159281623,0.600766521316559,0.03393218407387044,-0.09891428079640813
-1.9779462450457281,0.5997774633634152,0.033941984824958915,-0.09889731225228642
-1.9776067761090865,0.5987885751199126,0.033951795015123576,-0.09888033880545433
-1.9772672090426222,0.5977998566251759,0.03396161579684254,-0.09886336045213112
-1.9769275437431837,0.5968113079304529,0.03397144648618067,-0.09884637718715919
-1.9765877800969476,0.5958229290928279,0.03398128567268621,-0.09882938900484739
-1.9762479180118298,0.5948347201634296,0.03399113334011439,-0.09881239590059149
-1.9759079573941445,0.5938466811960188,0.03400098933601381,-0.09879539786970723
-1.9755678981554605,0.5928588122408277,0.03401085389322267,-0.09877839490777303
-1.9752277402145453,0.5918711133423491,0.034020727786150395,-0.09876138701072727
-1.9748874834823336,0.5908835845483593,0.03403061127754903,-0.09874437417411669
-1.9745471278654452,0.5898962259077357,0.034040504367103264,-0.09872735639327226
-1.9742066732702075,0.5889090374693546,0.034050407047212516,-0.09871033366351038
-1.9738661196198037,0.587922019272698,0.034060320484121664,-0.09869330598099019
-1.9735254668094915,0.5869351713695028,0.03407024399002534,-0.09867627334047457
-1.973184714723608,0.5859484938173859,0.03408017613839798,-0.0986592357361804
-1.972843863268451,0.584961986667971,0.03409011690486796,-0.09864219316342256
-1.9725029123488667,0.583975649975521,0.034100066137956464,-0.09862514561744334
-1.9721618618750136,0.5829894837907436,0.034110024074129885,-0.09860809309375068
-1.9718207117643307,0.5820034881585585,0.03411999149534939,-0.09859103558821654
-1.9714794619262912,0.5810176631271833,0.034129968666194443,-0.09857397309631456
-1.9711381122660172,0.5800320087459587,0.034139955586995896,-0.09855690561330087
-1.970796662688337,0.5790465250642357,0.03414995225071271,-0.09853983313441686
-1.9704551131151933,0.5780612121218655,0.034159959836810305,-0.09852275565575967
-1.970113463440134,0.5770760699710761,0.034169977648910166,-0.0985056731720067
-1.9697717135456654,0.5760910986700378,0.03418000424679768,-0.09848858567728327
-1.969429863336643,0.5751062982708536,0.034190039610548784,-0.09847149316683215
-1.9690879127162608,0.5741216688283031,0.03420008358093529,-0.09845439563581304
-1.9687458615931819,0.5731372103935879,0.0342101363947922,-0.0984372930796591
-1.968403709883535,0.5721529230120507,0.03422019884483207,-0.09842018549417675
-1.9680614574953645,0.5711688067323681,0.03423027120108113,-0.09840307287476824
-1.9677191043322733,0.5701848616043579,0.03424035346511367,-0.09838595521661367
-1.9673766502975478,0.5692010876778308,0.03425044563043489,-0.0983688325148774
-1.96703409531188,0.5682174849930243,0.03426054889080321,-0.098351704765594
-1.9666914392671504,0.5672340536026599,0.03427066254587885,-0.09833457196335753
-1.9663486820439484,0.5662507935654754,0.03428078513887156,-0.09831743410219743
-1.9660058235454305,0.5652677049340669,0.034290916641448455,-0.09830029117727153
-1.9656628636732563,0.5642847877637447,0.03430105689525842,-0.09828314318366282
-1.9653198023346081,0.5633020421061898,0.034311206140884565,-0.09826599011673041
-1.964976639444226,0.5623194680071857,0.03432136517893536,-0.0982488319722113
-1.9646333749086275,0.5613370655158707,0.03433153428135327,-0.09823166874543138
-1.9642900086298516,0.5603548346825523,0.03434171345031656,-0.09821450043149259
-1.963946540509611,0.5593727755575143,0.03435190268000765,-0.09819732702548056
-1.9636029704673017,0.5583908881813812,0.03436210317789845,-0.0981801485233651
-1.963259298393018,0.5574091726073874,0.03437231423476961,-0.0981629649196509
-1.9629155241654277,0.5564276288948253,0.034382534379684415,-0.09814577620827139
-1.9625716476861803,0.5554462570967976,0.03439276358887744,-0.09812858238430902
-1.9622276688552105,0.5544650572691592,0.034403001695957336,-0.09811138344276053
-1.9618835875781284,0.5534840294640843,0.034413248941922436,-0.09809417937890642
-1.9615394037683047,0.5525031737277986,0.03442350613845235,-0.09807697018841524
-1.9611951173307631,0.5515224901099213,0.03443377356314725,-0.09805975586653816
-1.9608507281659469,0.5505419786612348,0.03444405121952654,-0.09804253640829735
-1.9605062361739596,0.5495616394325095,0.034454339102356624,-0.09802531180869799
-1.96016164127289,0.5485814724647743,0.034464638433939765,-0.0980080820636445
-1.9598169433510872,0.547601477811774,0.03447494850095767,-0.09799084716755437
-1.9594721422852097,0.5466216555333755,0.03448526781533845,-0.0979736071142605
-1.9591272379751328,0.545642005683202,0.03449559634465027,-0.09795636189875664
-1.9587822303191764,0.54466252831764,0.034505933923345555,-0.09793911151595883
-1.958437119221406,0.543683223489376,0.034516280796248466,-0.09792185596107031
-1.9580919045937346,0.5427040912450798,0.03452663778326315,-0.09790459522968674
-1.9577465863395935,0.5417251316348646,0.03453700516399483,-0.09788732931697969
-1.957401164357783,0.5407463447100014,0.03454738294264015,-0.09787005821788916
-1.9570556385467628,0.5397677305217609,0.03455777111462277,-0.09785278192733815
-1.9567100088232612,0.5387892891115607,0.03456817091651132,-0.09783550044116307
-1.9563642750737587,0.5378110205336755,0.03457858162589478,-0.09781821375368793
-1.956018437172903,0.5368329248485506,0.034589001739968595,-0.09780092185864515
-1.955672495018994,0.5358550021103444,0.034599431230974975,-0.0977836247509497
-1.9553264485085398,0.5348772523759888,0.034609869925108505,-0.09776632242542699
-1.9549802975439603,0.5338996756986862,0.0346203180675575,-0.09774901487719802
-1.954634042035736,0.5329222721255688,0.03463077648973245,-0.0977317021017868
-1.9542876818857278,0.531945041707229,0.03464124547710279,-0.0977143840942864
-1.9539412169910686,0.5309679844954408,0.03465172503521741,-0.09769706084955343
-1.9535946472485377,0.5299911005419888,0.03466221516021051,-0.09767973236242689
-1.9532479725734884,0.5290143898886919,0.034672717104013984,-0.09766239862867443
-1.9529011928505757,0.5280378525903573,0.03468323013996688,-0.09764505964252879
-1.952554307952346,0.5270614887080296,0.03469375274759212,-0.0976277153976173
-1.9522073177752346,0.526085298296389,0.03470428489017907,-0.09761036588876174
-1.9518602222140602,0.5251092814129275,0.03471482639468171,-0.09759301111070301
-1.9515130211696259,0.5241334381113829,0.034725377510258504,-0.0975756510584813
-1.9511657145508852,0.5231577684393461,0.03473593907686423,-0.09755828572754427
-1.9508183022580265,0.5221822724479089,0.03474651138204665,-0.09754091511290133
-1.950470784186467,0.5212069501893619,0.034757094432120716,-0.09752353920932336
-1.9501231602312576,0.52023180171599,0.034767688223904525,-0.09750615801156289
-1.949775430306332,0.5192568270700304,0.034778294024144785,-0.0974887715153166
-1.9494275942943848,0.5182820263068272,0.03478891109679472,-0.09747137971471925
-1.9490796520658624,0.5173073994880398,0.03479953790612056,-0.09745398260329313
-1.948731603515541,0.5163329466688842,0.03481017442019674,-0.09743658017577705
-1.948383448536345,0.5153586679074281,0.034820820457428514,-0.09741917242681725
-1.9480351870273482,0.5143845632579308,0.03483147626732963,-0.09740175935136741
-1.947686818896003,0.5134106327684612,0.034842142701820844,-0.09738434094480015
-1.9473383440408538,0.5124368764906133,0.03485282005448287,-0.0973669172020427
-1.9469897623555747,0.5114632944772082,0.03486350833308727,-0.09734948811777874
-1.9466410737334494,0.5104898867810449,0.0348742075351649,-0.09733205368667247
-1.9462922780869738,0.5095166534447813,0.034884918943500764,-0.0973146139043487
-1.9459433752969317,0.5085435945243176,0.03489564181766047,-0.09729716876484659
-1.9455943652315615,0.5075707100819166,0.0349063746035827,-0.09727971826157808
-1.9452452477836903,0.5065980001733446,0.034917117260104824,-0.09726226238918452
-1.944896022844473,0.5056254648572599,0.03492786960634264,-0.09724480114222366
-1.9445466903112816,0.5046531041884584,0.03493863189589552,-0.09722733451556409
-1.9441972500899698,0.5036809182154895,0.03494940498954602,-0.09720986250449849
-1.9438477020773315,0.5027089069904683,0.03496018918309085,-0.09719238510386657
-1.9434980461652365,0.5017370705667337,0.034970984485118706,-0.09717490230826183
-1.943148282245161,0.5007654089976131,0.034981790893897635,-0.09715741411225805
-1.942798410228115,0.49979392232620323,0.03499260970760032,-0.09713992051140576
-1.9424484299928282,0.49882261060895905,0.03500344017610679,-0.09712242149964141
-1.9420983414053332,0.49785147390876777,0.03501428072953172,-0.09710491707026667
-1.94174814435672,0.49688051228196134,0.03502513133160856,-0.097087407217836
-1.9413978387361503,0.4959097257877764,0.03503599179258576,-0.09706989193680753
-1.9410474244391902,0.49493911448156547,0.035046862366476805,-0.09705237122195952
-1.9406969013701136,0.49396867841236103,0.03505774392643213,-0.09703484506850568
-1.9403462694239972,0.4929984176328143,0.0350686367745523,-0.09701731347119986
-1.9399955284908763,0.4920283321967957,0.03507954092091148,-0.09699977642454383
-1.939644678460379,0.4910584221581764,0.035090456364588185,-0.09698223392301895
-1.9392937192420032,0.4900886875604764,0.03510138442038624,-0.09696468596210017
-1.9389426507124756,0.4891191284607263,0.03511232433368261,-0.09694713253562379
-1.938591472735516,0.488149744922443,0.03512327451559827,-0.0969295736367758
-1.938240185200175,0.487180537002539,0.03513423492035206,-0.09691200926000876
-1.9378887879937499,0.48621150476084507,0.03514520535883747,-0.0968944393996875
-1.9375372810100222,0.48524264825327407,0.0351561860892613,-0.09687686405050111
-1.9371856641515917,0.48427396752936125,0.035167177994015475,-0.09685928320757958
-1.936833937311693,0.4833054626422805,0.03517818137751427,-0.09684169686558465
-1.936482100378473,0.4823371336464491,0.03518919625068562,-0.09682410501892365
-1.936130153239668,0.4813689805962963,0.035200222613414045,-0.0968065076619834
-1.935778095803212,0.48040100353577864,0.03521126179653944,-0.09678890479016061
-1.9354259279436794,0.4794332025225067,0.03522231303540235,-0.09677129639718397
-1.9350736495224787,0.47846557762064906,0.035233374724729094,-0.09675368247612394
-1.9347212604268296,0.4774981288876865,0.03524444682373229,-0.09673606302134148
-1.9343687605419428,0.4765308563840598,0.03525552913413055,-0.09671843802709715
-1.9340161497597057,0.4755637601662631,0.03526662191457808,-0.09670080748798529
-1.93366342798106,0.47459684028433174,0.03527772606023993,-0.09668317139905301
-1.9333105950974336,0.4736300967919828,0.03528884188208292,-0.09666552975487169
-1.9329576509950548,0.4726635297441952,0.035299969392706965,-0.09664788254975275
-1.932604595559713,0.47169713919594364,0.035311108592731566,-0.09663022977798566
-1.9322514286977628,0.47073092519164006,0.03532226083037493,-0.09661257143488815
-1.9318981502816726,0.46976488778947945,0.03533342533630135,-0.09659490751408363
-1.9315447601704314,0.46879902705429866,0.03534460048556065,-0.09657723800852158
-1.931191258249113,0.4678333430441625,0.035355786227585506,-0.09655956291245565
-1.9308376444009725,0.46686783582013774,0.03536698236461855,-0.09654188222004863
-1.9304839185160192,0.4659025054392877,0.035378189159633866,-0.09652419592580097
-1.9301300804934376,0.4649373519521677,0.03538940751743658,-0.09650650402467188
-1.9297761302227252,0.4639723754130418,0.03540063775144375,-0.09648880651113627
-1.9294220675881315,0.46300757587746594,0.03541187987514127,-0.09647110337940658
-1.9290678924734554,0.46204295340097545,0.03542313389003793,-0.09645339462367278
-1.928713604783411,0.4610785080284402,0.035434401160989726,-0.09643568023917055
-1.9283592043882112,0.46011423981866073,0.03544568090832145,-0.09641796021941057
-1.928004691144413,0.4591501488371318,0.03545697149009763,-0.09640023455722066
-1.9276500649351698,0.45818623514251816,0.035468272860813554,-0.0963825032467585
-1.9272953256415501,0.45722249879652876,0.03547958481325608,-0.09636476628207752
-1.9269404731515674,0.4562589398568119,0.035490907610802314,-0.09634702365757837
-1.9265855073626676,0.45529555837444646,0.03550224217158782,-0.09632927536813339
-1.9262304281624523,0.4543323544042643,0.035513588815813124,-0.09631152140812262
-1.92587523543315,0.4533693280023859,0.0355249475586461,-0.09629376177165751
-1.9255199290565208,0.45240647922492316,0.03553631840247373,-0.09627599645282604
-1.9251645089356224,0.4514438081172225,0.0355477027302431,-0.09625822544678113
-1.9248089749384565,0.45048131473868974,0.03555909975739957,-0.09624044874692284
-1.9244533269190374,0.44951899915550025,0.03557050782168836,-0.09622266634595188
-1.9240975647582677,0.4485568614269347,0.035581926867415126,-0.09620487823791339
-1.9237416883351541,0.4475949016153335,0.03559335668785857,-0.09618708441675772
-1.9233856975357426,0.4466331197789512,0.035604797550835565,-0.09616928487678714
-1.9230295922556297,0.4456715159693941,0.035616250384550296,-0.09615147961278149
-1.9226733723803953,0.444710090242077,0.035627715511742375,-0.09613366861901977
